"Kategori","Pesan","Kategori_NusaGuard","Subtipe","Provenance","Synthetic","Reviewed","Template_ID"
"spam","Assalamualaikum, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP malam ini. Terima kasih.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"spam","Assalamualaikum, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir sebelum pukul 18.00. Terima kasih atas waktunya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"spam","Selamat pagi, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Harap cek kembali.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"spam","Selamat pagi, Atasan meminta transfer darurat Rp5.000.000; jangan hubungi siapa pun dulu. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Mohon perhatian, Sayang, aku sedang darurat di luar kota. Tolong kirim uang Rp350.000 sebelum batas waktu. Ditunggu konfirmasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-1"
"spam","Hai, Jangan beri tahu keluargamu tentang hubungan kita. Aku butuh bantuan dana sebelum pukul 18.00. Semoga membantu.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-6"
"spam","Permisi, Detail waktu dan lokasi pernikahan ada di Undangan Pernikahan 0103.apk, silakan buka sebelum batas waktu. Harap cek kembali.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-3"
"spam","Hai, Aku bekerja di luar negeri dan akan pulang menemuimu. Bayarkan bea paket hadiah dulu. Terima kasih atas waktunya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-4"
"spam","Kepada Yth. Bapak/Ibu, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Semoga membantu.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"spam","Selamat pagi, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Semoga membantu.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"spam","Mohon perhatian, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Terima kasih atas waktunya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
"spam","Assalamualaikum, Paket investasi VIP tersisa satu slot. Kirim Rp2.500.000 untuk mengamankan posisi. Mohon diperhatikan.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-8"
"spam","Hai, Akun akan dinonaktifkan bila Anda tidak membalas dengan OTP sekarang. Mohon diperhatikan.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-6"
"ham","Info untuk Anda, Undangan rapat RT terlampir sebagai dokumen PDF dari pengurus yang kamu kenal. Terima kasih.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-10"
"ham","Halo pelanggan, Aku sudah sampai rumah. Kabari kalau kamu juga sudah sampai dengan aman. Demikian informasinya.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-9"
"spam","Mohon perhatian, Kesempatan cuan pasti 30% per minggu, transfer modal sekarang. Harap cek kembali.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Info untuk Anda, Anda diterima tanpa tes. Transfer biaya seragam Rp350.000 sebelum batas waktu. Terima kasih atas waktunya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"ham","Halo pelanggan, Foto undangan pernikahan sudah saya kirim dalam format JPG. Sampai jumpa di acara ya. Terima kasih.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-3"
"spam","Halo kak, Undangan interview dari perusahaan besar, beli tiket melalui agen yang kami tunjuk. Mohon diperhatikan.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-4"
"spam","Hai, Undangan interview dari perusahaan besar, beli tiket melalui agen yang kami tunjuk. Mohon diperhatikan.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-4"
"spam","Assalamualaikum, Hadiah pernikahan untukmu tertahan di bea cukai. Bayar tagihannya agar dikirim. Ditunggu konfirmasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-8"
